analysis_name,cipher,completed_at_utc,domain,estimator_job_hash,estimator_protocol_hash,estimator_study_id,k,result_csv_path,result_json_path,round,runner_seconds,seed,source_config_hash,source_study_id,status
projected_mmd,PRESENT-80,2026-07-28T10:01:46.493838+00:00,analysis,31c92dc873d335d09359fc99aefe60db6534d19092fdfd866c9b0c33d77979ed,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k8/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k8/seed202/projected_mmd.json,6,3.090208,202,551bd1506501a570fa3f0808dc0707abec7d807353fbeb822707152ec9b8a6fd,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:01:49.342214+00:00,analysis,459e2948b522eb9e9e9e88dd681d77780482923fe4523b2b71cb4d1a3c66ddfa,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k8/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k8/seed203/projected_mmd.json,6,2.667795,203,d6fbef02411b37d5f2ea2a7d319b62140069ee5b238c440475a4ddd99af4d888,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:01:54.796110+00:00,analysis,e42acd105d4cf826271b88989780d1e8703324214390a197e2eba1cc158ca8dd,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k16/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k16/seed201/projected_mmd.json,6,2.337611,201,6d4c044615e80cf7c077db931f0d647c4f6a531fa2bac76ecdcb77ccbe5ab28e,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:01:59.806454+00:00,analysis,de2b57da817a740b9125bb96ff9703b8a8e8e3796c1c0911ede5bf3c85a83ffc,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k16/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k16/seed202/projected_mmd.json,6,4.868066,202,51701db906eeabeb14e16c80e78914b2d8054f3c9c31b92feb9f8a5b1adf5faf,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:03.790103+00:00,analysis,2a1f09d4a4e81d2e1bfdd0f11b0eb31457445e42d9dc58582ae374eb98381ae4,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k16/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k16/seed203/projected_mmd.json,6,3.794392,203,bb82116cc1176b410fa7b04f1667cb2be7ff2a989d8c876611eca0ca392d810d,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:09.583888+00:00,analysis,956b9afe5ea713d176e979c5c24df53f9de81ff0d773d627cf6e84bad4269806,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k32/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k32/seed201/projected_mmd.json,6,5.550208,201,225244e2039aec793e7217cdcbd3c688221ab4c89846195f5decadfd36c6b343,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:17.741552+00:00,analysis,5978d92c88ad58d21fd32b07826a8d0797271786f271ef86ade1a6d21b71936b,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k32/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k32/seed202/projected_mmd.json,6,8.014263,202,44a4ce17646f7263690ebdd008181c7dd8234e16c55149a5c54aa2f196715687,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:24.318234+00:00,analysis,be946703271e9e235673faf5a85e850d2179c8f734d73e70f56e7e7723218d3e,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k32/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r6/k32/seed203/projected_mmd.json,6,6.317823,203,5ca8b463904b38effbec6a40989d7559fe9be5649d915d618203f3c892590115,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:25.619204+00:00,analysis,6d1002de91dfbf3356ce2e3313ff29a6059b9511307b61b87429a27e3b685dc5,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k1/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k1/seed201/projected_mmd.json,7,0.902112,201,8278c55475734ba1d252af08a97f3cfa67eceb20b1209694b2eb0ca225fc4b41,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:29.385924+00:00,analysis,a0ea2fc18ff500caad77141c41db473fbd38b9f74cad537b55c987f586cc8eeb,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k1/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k1/seed202/projected_mmd.json,7,0.559266,202,5bb8ec5327e0c37037196d62771de2bcccd285e7ff279838bff95ab432372c6a,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:30.132523+00:00,analysis,c4306b61a1ecb30dd930b3f90253f76ee7a9a943c06735d701c2cd2622104431,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k1/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k1/seed203/projected_mmd.json,7,0.431586,203,dea6aa649e58b5792c06bf6d885740b11653a3b40a37bb0a01140ea8ce0fc232,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:33.003776+00:00,analysis,7e99f004109abacc1b194acc1e57ece1eb32692ee5779a50b4ad4156fa335375,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k2/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k2/seed201/projected_mmd.json,7,2.602491,201,11fea500de79b2be7228fa55ca45c19f06c76f43b2bcc9f8b963cab6060c9d6a,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:33.964547+00:00,analysis,94e822e61930dde19f30087ca53bded45750821d1e33a247d3188d307ef28f45,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k2/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k2/seed202/projected_mmd.json,7,0.755528,202,fcbc90940d1d44b27dd62d91ea8267129baa031540a572d6e452f0e552d3c59c,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:34.750188+00:00,analysis,8b956563b4253e24aaae4cef45df1f6fdd87cdbbf55f61ccd393a6951eaa03f2,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k2/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k2/seed203/projected_mmd.json,7,0.586539,203,8e03aa76654e54598c4eeaa463cc4a69dcb90d613fdd3ed507a7da4e412ec181,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:36.321294+00:00,analysis,94d563a036b884e5416a84572b9fab40bfa59403eed98c1bc04bf45010234f07,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k4/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k4/seed201/projected_mmd.json,7,1.358285,201,d04318d0fbaccaafd2fe9e74f66fb302e967cd55dfa354404d45e9e0776f6e13,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:43.112333+00:00,analysis,c172c6c532229031fba1af7d3c17c1348646c99a5ad7da4ce62837dc84fe426e,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k4/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k4/seed202/projected_mmd.json,7,6.576569,202,d9b784ed270ff9f16f532d52b7e79f301818b21ce175b78cac4c6115de8abd64,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:46.114366+00:00,analysis,403c0ebb90f90e6e901583b9acbbc9119f6f00cf0efe133228fbc2901c22eb3f,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k4/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k4/seed203/projected_mmd.json,7,2.551946,203,7de63602cc2f119ff2f7cbec19532b990e1042c500e79b0351edf04db106955b,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:50.087478+00:00,analysis,5315972d973e7872b29171e741bbd571678302ee0f67ba33d19b0d2109934cbb,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k8/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k8/seed201/projected_mmd.json,7,3.795846,201,ded20fc7245eb8b037e8b0cfd12eb1546ca9d73e2a8ad3991272b95622a757ab,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:53.273075+00:00,analysis,af5588a43630c9c51a4c6327b004f4d28b47d8eaac9fd7f155721f51a861a374,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k8/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k8/seed202/projected_mmd.json,7,2.976914,202,20ae5ac04bcca2151293342c975ff0f1896162e772f75659b07f80ceceb38b32,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:02:56.842721+00:00,analysis,ec14a25e2fe55f4aaf27dcffe19e411dcef607e756a5234d4310db8981aea5af,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k8/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k8/seed203/projected_mmd.json,7,3.370804,203,3c42aa08fecd6fd79ce6a008b5baa7653dccc4e9d3438fbd7db24040f4a45dcd,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:04.407719+00:00,analysis,0895789bfc0923d4bd7b5209197bf0d1a48d80e64cc9839a596b3d1a6d3a100e,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k16/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k16/seed201/projected_mmd.json,7,4.437118,201,978ec81861d5e6c88aa6a72d803d04312d707751fac7a6ddf2fee1826f4ba8a4,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:08.519812+00:00,analysis,3ed1f5fd0a3784b4e6c82d9440f32803ee332c2413fdd61ae212a23d1214c180,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k16/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k16/seed202/projected_mmd.json,7,3.922491,202,16fbc4097f168387790f33ab964e50a3438369b828d472fd17fa1177ec7b77be,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:12.317363+00:00,analysis,b8cecc4fabfb1641285189aa910f6068983f45bdecc869c6cdd2945b1fe74b4b,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k16/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k16/seed203/projected_mmd.json,7,3.621812,203,cf7223573a7130958c377c262df44b8f050a0ed4ef9b45430210a59269d055aa,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:19.316735+00:00,analysis,698bbb8bd802d1c7687e22366f7d0d7a709f477dd2166ea73d48705e8f4adf7a,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k32/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k32/seed201/projected_mmd.json,7,6.839785,201,1b8e2a780cbada711f05819f076ef2fad0bad3dec769691243e388004503033a,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:26.071193+00:00,analysis,adb307d18ca8a64fe54e66eab6cf5856c6f24ac09785cf8b89026440cbbf54b0,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k32/seed202/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k32/seed202/projected_mmd.json,7,6.447663,202,6d2f653f1d6d2b1189739e88eb101f2bea31c4530dcfed6fb43bf752ac23f68d,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:32.282268+00:00,analysis,18782e585640de436106d432e8a5b24e7bba6fafa3fdb51120706c0c8dd9de1e,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k32/seed203/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r7/k32/seed203/projected_mmd.json,7,5.945422,203,a5717c6c34557e90f249972fee6786bb590a97e55966ce4b4b713871f59477d2,present80_rkmp_controls_v1,completed
projected_mmd,PRESENT-80,2026-07-28T10:03:33.048847+00:00,analysis,8b93b258d7801c4a1ba0ed8ee66aca9bbd4be1a3bf1036a6d84606b2b0379256,771e89cf815df46c8da5ad2ee77b8821252e3e42ae1a5eb861b2a9d4c267d94a,present80_projected_mmd_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k1/seed201/projected_mmd.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_mmd_full/per_run/analysis/PRESENT-80/r8/k1/seed201/projected_mmd.json,8,0.544609,201,42f10a5d262c74591a42b8d36b620f73c8c0f21e36a9eab14a7997f396fc1e40,present80_rkmp_controls_v1,completed
