analysis_name,cipher,completed_at_utc,domain,estimator_job_hash,estimator_protocol_hash,estimator_study_id,k,result_csv_path,result_json_path,round,runner_seconds,seed,source_config_hash,source_study_id,status
projected_geometry,PRESENT-80,2026-07-28T10:00:48.560361+00:00,analysis,639dfaf8f49ac3d4b90228977e51b63627c5bd4f74fd4311bbb3e498fe72fd9e,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k8/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k8/seed202/projected_geometry.json,6,10.864379,202,551bd1506501a570fa3f0808dc0707abec7d807353fbeb822707152ec9b8a6fd,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:00:59.522731+00:00,analysis,f9ec5b62bc84f26988b670058d2114e0f4d2f7fad2976e65adbc875ea64e2c4e,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k8/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k8/seed203/projected_geometry.json,6,10.776368,203,d6fbef02411b37d5f2ea2a7d319b62140069ee5b238c440475a4ddd99af4d888,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:01:12.888634+00:00,analysis,5ca12d1e96bc9500616a23a5ee1d66f1823fb26bced1bfef7ae87872a62d5d9d,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k16/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k16/seed201/projected_geometry.json,6,13.208053,201,6d4c044615e80cf7c077db931f0d647c4f6a531fa2bac76ecdcb77ccbe5ab28e,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:01:31.409029+00:00,analysis,54b80c0652476b6d5516dde96e399d2e0dc1bb5858dcd1abd99161f913f62f12,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k16/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k16/seed202/projected_geometry.json,6,15.430163,202,51701db906eeabeb14e16c80e78914b2d8054f3c9c31b92feb9f8a5b1adf5faf,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:01:49.489872+00:00,analysis,a15792b50962cd1ccce6785488d40d3522584c9b36862afe8f739a4693244279,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k16/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k16/seed203/projected_geometry.json,6,17.928583,203,bb82116cc1176b410fa7b04f1667cb2be7ff2a989d8c876611eca0ca392d810d,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:02:11.935828+00:00,analysis,542facbd2d82ce823d384e45c6ff73e03d27617d3f850d0679784607e2ca1149,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k32/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k32/seed201/projected_geometry.json,6,19.287874,201,225244e2039aec793e7217cdcbd3c688221ab4c89846195f5decadfd36c6b343,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:02:33.141030+00:00,analysis,0060e95867ce3f1977e429338548dca8111b7fdae91210a1cc89eeab0e5bb7e9,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k32/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k32/seed202/projected_geometry.json,6,18.070427,202,44a4ce17646f7263690ebdd008181c7dd8234e16c55149a5c54aa2f196715687,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:02:53.432939+00:00,analysis,d97a1c7df03d5722861347ce52a10a811c238f88fe05b8cfa0a0c9901260ff56,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k32/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r6/k32/seed203/projected_geometry.json,6,20.102318,203,5ca8b463904b38effbec6a40989d7559fe9be5649d915d618203f3c892590115,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:03:12.444856+00:00,analysis,8de47ddd8ce6dfc9f6234a0e9fb18293e4538d1e382321561d68519d718dd447,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k1/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k1/seed201/projected_geometry.json,7,15.873288,201,8278c55475734ba1d252af08a97f3cfa67eceb20b1209694b2eb0ca225fc4b41,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:03:25.615022+00:00,analysis,65cfb35fa2b592834328cb64e6176082225d668bd79da852d4da152c4d80cf0e,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k1/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k1/seed202/projected_geometry.json,7,13.02487,202,5bb8ec5327e0c37037196d62771de2bcccd285e7ff279838bff95ab432372c6a,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:03:41.228151+00:00,analysis,4beed36c49b897c626561abd82a87f7876ba6b2526f0076276e1faa1c5d59cbf,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k1/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k1/seed203/projected_geometry.json,7,12.310831,203,dea6aa649e58b5792c06bf6d885740b11653a3b40a37bb0a01140ea8ce0fc232,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:03:54.472195+00:00,analysis,514933feacbba458dc318c6ad300b69ac2ef6287f87deb546271b1834eba304c,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k2/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k2/seed201/projected_geometry.json,7,12.92031,201,11fea500de79b2be7228fa55ca45c19f06c76f43b2bcc9f8b963cab6060c9d6a,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:04:10.556341+00:00,analysis,0215025e095035f877d1bce5fb7f0112a3053e6080220ee5e992332ffc08aee3,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k2/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k2/seed202/projected_geometry.json,7,15.933744,202,fcbc90940d1d44b27dd62d91ea8267129baa031540a572d6e452f0e552d3c59c,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:04:26.938581+00:00,analysis,f8f7a73d58a9165741b54648b98fc3903fd694a2c9ac9fa1a59995c7f734a137,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,2,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k2/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k2/seed203/projected_geometry.json,7,13.326846,203,8e03aa76654e54598c4eeaa463cc4a69dcb90d613fdd3ed507a7da4e412ec181,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:04:40.536088+00:00,analysis,3a4a828a256b8faf6ecf981e273bd62c3564920dfd731311623ad4fa9846a756,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k4/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k4/seed201/projected_geometry.json,7,13.423605,201,d04318d0fbaccaafd2fe9e74f66fb302e967cd55dfa354404d45e9e0776f6e13,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:04:59.577320+00:00,analysis,789ee6d0eeb90e6ab680a126836f0ef4f6d4a3b00e72775203fc3bc1d77e8311,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k4/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k4/seed202/projected_geometry.json,7,15.855643,202,d9b784ed270ff9f16f532d52b7e79f301818b21ce175b78cac4c6115de8abd64,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:05:13.185259+00:00,analysis,daffe2652879223a52c4f2f54b957d77043d50c8050b858a380da4bbf40eb5d7,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,4,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k4/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k4/seed203/projected_geometry.json,7,13.454087,203,7de63602cc2f119ff2f7cbec19532b990e1042c500e79b0351edf04db106955b,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:05:30.454736+00:00,analysis,a77d4edfc0532d47b55326be93d17b891ffc4395962f2d7bdcffbbe304743b7e,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k8/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k8/seed201/projected_geometry.json,7,17.107173,201,ded20fc7245eb8b037e8b0cfd12eb1546ca9d73e2a8ad3991272b95622a757ab,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:05:51.265370+00:00,analysis,54909d9ef48a3396bde659ef4f3c21961a764c014d5bf5d0641f410631a30bda,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k8/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k8/seed202/projected_geometry.json,7,16.165204,202,20ae5ac04bcca2151293342c975ff0f1896162e772f75659b07f80ceceb38b32,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:06:10.031065+00:00,analysis,9baefac22cb412d5f7da508589703b8673849884b00c9a9fd9d0f3c75e4fa893,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,8,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k8/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k8/seed203/projected_geometry.json,7,18.635026,203,3c42aa08fecd6fd79ce6a008b5baa7653dccc4e9d3438fbd7db24040f4a45dcd,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:06:31.504671+00:00,analysis,f463c6c0d534f978c7ed8e93b71359d70c788699ee2c33c34be8979f85e2a2a0,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k16/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k16/seed201/projected_geometry.json,7,18.374144,201,978ec81861d5e6c88aa6a72d803d04312d707751fac7a6ddf2fee1826f4ba8a4,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:06:45.131209+00:00,analysis,08990c351b10c42d3829fe700c224a22ff5e94e2148c274c47d87397ebb19a7a,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k16/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k16/seed202/projected_geometry.json,7,13.472171,202,16fbc4097f168387790f33ab964e50a3438369b828d472fd17fa1177ec7b77be,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:06:55.700422+00:00,analysis,ff97aa2887facd38113c4fac2301ca08c90cd98ace2fc6deb5c107f525995536,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,16,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k16/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k16/seed203/projected_geometry.json,7,10.372651,203,cf7223573a7130958c377c262df44b8f050a0ed4ef9b45430210a59269d055aa,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:07:11.464594+00:00,analysis,3bd28e423c297be745de05d070bb9db880e38917426a116aec5e12e6429dc5bc,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k32/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k32/seed201/projected_geometry.json,7,11.317058,201,1b8e2a780cbada711f05819f076ef2fad0bad3dec769691243e388004503033a,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:07:23.080129+00:00,analysis,0b4b9b42f3b1379c6bf9f1a72114fdc2979a7353c817a0806a085e6677873c22,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k32/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k32/seed202/projected_geometry.json,7,11.451552,202,6d2f653f1d6d2b1189739e88eb101f2bea31c4530dcfed6fb43bf752ac23f68d,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:07:35.324547+00:00,analysis,0b7053658d0e3addfaed5b27ae677527b25827128c0eff8f75cd8b276d364df7,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,32,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k32/seed203/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r7/k32/seed203/projected_geometry.json,7,12.13159,203,a5717c6c34557e90f249972fee6786bb590a97e55966ce4b4b713871f59477d2,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:07:46.279341+00:00,analysis,d8e903f263075d5dcc05192d6a774f6a47b0f5a92ad57ea7431dafc0a07b7c4a,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k1/seed201/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k1/seed201/projected_geometry.json,8,7.822597,201,42f10a5d262c74591a42b8d36b620f73c8c0f21e36a9eab14a7997f396fc1e40,present80_rkmp_controls_v1,completed
projected_geometry,PRESENT-80,2026-07-28T10:07:54.145452+00:00,analysis,43f5b9266df6dc9ccc6728a00ab71311b93be22183459eab63bc8a7f98eb0f5e,ae9bae7b7f7a637e643715b9ebf457a447973061f4f0d32756b5d7e87775b615,present80_projected_geometry_full,1,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k1/seed202/projected_geometry.csv,/mnt/d/rk-multipair-nd/signal_regimes/analysis_results/present80_projected_geometry_full/per_run/analysis/PRESENT-80/r8/k1/seed202/projected_geometry.json,8,7.561853,202,b5b516235b417515b144e491d55905572c819471b0af9df7ee5f05a2d3eb24f5,present80_rkmp_controls_v1,completed
